Exported SMaRT Impedance Data
Experiment start time : 29/6/2022 15:41:55

Result Number,Sweep Number,Point Number,Time,Frequency (Hz),AC Level (V),DC Level (V),Set Point ('C),Temperature ('C),Control ('C),Impedance Magnitude (Ohms),Impedance Phase Degrees ('),Impedance Real (Ohms),Impedance Imaginary (Ohms)
1;1;1;00:00:05;1000;0.1;0;-;-;-;14.78363;10.18298;14.55076;2.613633;
2;1;2;00:00:06;1122.018;0.1;0;-;-;-;14.84495;11.40056;14.55205;2.934354;
3;1;3;00:00:07;1258.925;0.1;0;-;-;-;14.91972;12.73724;14.55256;3.289503;
4;1;4;00:00:08;1412.538;0.1;0;-;-;-;15.00445;14.22695;14.54426;3.687544;
5;1;5;00:00:10;1584.893;0.1;0;-;-;-;15.13771;15.88461;14.55967;4.143204;
6;1;6;00:00:11;1778.279;0.1;0;-;-;-;15.27626;17.69997;14.55311;4.644479;
7;1;7;00:00:12;1995.262;0.1;0;-;-;-;15.46405;19.69191;14.55968;5.210802;
8;1;8;00:00:13;2238.721;0.1;0;-;-;-;15.69815;21.87546;14.56782;5.848977;
9;1;9;00:00:15;2511.886;0.1;0;-;-;-;15.98177;24.22959;14.5739;6.55882;
10;1;10;00:00:16;2818.383;0.1;0;-;-;-;16.33147;26.79079;14.57842;7.361148;
11;1;11;00:00:17;3162.278;0.1;0;-;-;-;16.72612;29.47067;14.56188;8.228879;
12;1;12;00:00:18;3548.134;0.1;0;-;-;-;17.27312;32.37275;14.58858;9.248466;
13;1;13;00:00:19;3981.072;0.1;0;-;-;-;17.9222;35.42108;14.60507;10.38737;
14;1;14;00:00:21;4466.836;0.1;0;-;-;-;18.66052;38.49725;14.60443;11.61574;
15;1;15;00:00:22;5011.872;0.1;0;-;-;-;19.64212;41.78892;14.64527;13.08928;
16;1;16;00:00:23;5623.413;0.1;0;-;-;-;20.73154;44.95167;14.67178;14.64704;
17;1;17;00:00:24;6309.574;0.1;0;-;-;-;22.01743;48.16373;14.68572;16.40417;
18;1;18;00:00:25;7079.458;0.1;0;-;-;-;23.54284;51.2678;14.73032;18.36527;
19;1;19;00:00:26;7943.282;0.1;0;-;-;-;25.36797;54.39176;14.77025;20.62459;
20;1;20;00:00:28;8912.509;0.1;0;-;-;-;27.49703;57.39876;14.8151;23.16461;
21;1;21;00:00:29;10000;0.1;0;-;-;-;29.94062;60.22016;14.87057;25.98666;
22;1;22;00:00:30;11220.18;0.1;0;-;-;-;32.62086;62.73266;14.94502;28.99598;
23;1;23;00:00:31;12589.25;0.1;0;-;-;-;35.90626;65.32066;14.99229;32.62654;
24;1;24;00:00:32;14125.38;0.1;0;-;-;-;39.609;67.62367;15.07869;36.62658;
25;1;25;00:00:34;15848.93;0.1;0;-;-;-;43.65636;69.63114;15.19515;40.92658;
26;1;26;00:00:35;17782.79;0.1;0;-;-;-;48.38152;71.52858;15.32881;45.88898;
27;1;27;00:00:36;19952.62;0.1;0;-;-;-;53.65699;73.34055;15.38254;51.40477;
28;1;28;00:00:37;22387.21;0.1;0;-;-;-;59.73646;74.82512;15.637;57.65352;
29;1;29;00:00:39;25118.86;0.1;0;-;-;-;66.52396;76.22537;15.8396;64.61071;
30;1;30;00:00:40;28183.83;0.1;0;-;-;-;74.14111;77.48375;16.06762;72.37911;
31;1;31;00:00:41;31622.78;0.1;0;-;-;-;82.6656;78.63608;16.28845;81.04497;
32;1;32;00:00:42;35481.34;0.1;0;-;-;-;92.3766;79.64486;16.60464;90.87201;
33;1;33;00:00:43;39810.72;0.1;0;-;-;-;102.9748;80.63924;16.74892;101.6036;
34;1;34;00:00:45;44668.36;0.1;0;-;-;-;115.396;81.34265;17.37002;114.0812;
35;1;35;00:00:46;50118.73;0.1;0;-;-;-;128.7361;82.12711;17.63378;127.5227;
36;1;36;00:00:47;56234.13;0.1;0;-;-;-;144.3135;82.71117;18.30927;143.1473;
37;1;37;00:00:48;63095.73;0.1;0;-;-;-;161.6451;83.15666;19.26088;160.4935;
38;1;38;00:00:52;70794.58;0.1;0;-;-;-;180.6854;83.66771;19.92865;179.5831;
39;1;39;00:00:53;79432.82;0.1;0;-;-;-;202.1348;84.08914;20.81612;201.0601;
40;1;40;00:00:54;89125.09;0.1;0;-;-;-;226.1251;84.47913;21.7552;225.0761;
41;1;41;00:00:56;100000;0.1;0;-;-;-;252.912;84.73108;23.22509;251.8434;
42;1;42;00:00:57;112201.8;0.1;0;-;-;-;283.6866;85.02041;24.62433;282.6159;
43;1;43;00:00:58;125892.5;0.1;0;-;-;-;317.7437;85.25057;26.3087;316.6526;
44;1;44;00:00:59;141253.8;0.1;0;-;-;-;354.1405;85.27753;29.15624;352.9382;
45;1;45;00:01:00;158489.3;0.1;0;-;-;-;395.9714;85.43411;31.52158;394.7148;
46;1;46;00:01:02;177827.9;0.1;0;-;-;-;443.7419;85.50901;34.74612;442.3795;
47;1;47;00:01:03;199526.2;0.1;0;-;-;-;497.8576;85.63453;37.89615;496.4132;
48;1;48;00:01:04;223872.1;0.1;0;-;-;-;558.6669;85.84769;40.45213;557.2004;
49;1;49;00:01:05;251188.6;0.1;0;-;-;-;624.814;85.83957;45.33014;623.1674;
50;1;50;00:01:06;281838.3;0.1;0;-;-;-;699.149;85.94073;49.49187;697.3951;
51;1;51;00:01:08;316227.8;0.1;0;-;-;-;780.3532;85.90841;55.67925;778.3643;
52;1;52;00:01:09;354813.4;0.1;0;-;-;-;877.6588;85.97751;61.56631;875.4968;
53;1;53;00:01:10;398107.2;0.1;0;-;-;-;981.8531;85.85727;70.93057;979.2877;
54;1;54;00:01:11;446683.6;0.1;0;-;-;-;1100.093;85.79917;80.58501;1097.137;
55;1;55;00:01:12;501187.2;0.1;0;-;-;-;1234.052;85.76377;91.15825;1230.681;
56;1;56;00:01:13;562341.3;0.1;0;-;-;-;1383.362;85.64693;105.0008;1379.372;
57;1;57;00:01:15;630957.3;0.1;0;-;-;-;1552.807;85.47506;122.5061;1547.967;
58;1;58;00:01:17;707945.8;0.1;0;-;-;-;1746.718;85.24681;144.74;1740.71;
59;1;59;00:01:18;794328.3;0.1;0;-;-;-;1955.972;85.00634;170.2593;1948.547;
60;1;60;00:01:20;891250.9;0.1;0;-;-;-;2205.235;84.86776;197.2693;2196.394;
61;1;61;00:01:21;1000000;0.1;0;-;-;-;2486.669;84.60745;233.6947;2475.663;
62;2;1;00:01:26;1000;0.1;0;-;-;-;14.74493;10.2093;14.51147;2.613458;
63;2;2;00:01:27;1122.018;0.1;0;-;-;-;14.81209;11.4319;14.51823;2.935802;
64;2;3;00:01:28;1258.925;0.1;0;-;-;-;14.87976;12.75969;14.5123;3.286379;
65;2;4;00:01:29;1412.538;0.1;0;-;-;-;14.97812;14.26052;14.51658;3.689579;
66;2;5;00:01:31;1584.893;0.1;0;-;-;-;15.1004;15.93372;14.52024;4.14544;
67;2;6;00:01:32;1778.279;0.1;0;-;-;-;15.24085;17.73456;14.51657;4.642476;
68;2;7;00:01:33;1995.262;0.1;0;-;-;-;15.42484;19.7305;14.51926;5.207368;
69;2;8;00:01:34;2238.721;0.1;0;-;-;-;15.64809;21.91566;14.51727;5.840514;
70;2;9;00:01:36;2511.886;0.1;0;-;-;-;15.94048;24.27945;14.53056;6.554525;
71;2;10;00:01:37;2818.383;0.1;0;-;-;-;16.29468;26.82644;14.54101;7.353612;
72;2;11;00:01:38;3162.278;0.1;0;-;-;-;16.70105;29.52377;14.53244;8.230019;
73;2;12;00:01:39;3548.134;0.1;0;-;-;-;17.25324;32.45853;14.55794;9.259624;
74;2;13;00:01:40;3981.072;0.1;0;-;-;-;17.87558;35.42147;14.567;10.36045;
75;2;14;00:01:42;4466.836;0.1;0;-;-;-;18.62187;38.52676;14.56821;11.59919;
76;2;15;00:01:43;5011.872;0.1;0;-;-;-;19.59782;41.79207;14.61151;13.06056;
77;2;16;00:01:44;5623.413;0.1;0;-;-;-;20.69316;45.01299;14.62896;14.63559;
78;2;17;00:01:45;6309.574;0.1;0;-;-;-;22.01283;48.27106;14.6519;16.42822;
79;2;18;00:01:46;7079.458;0.1;0;-;-;-;23.52456;51.3722;14.68541;18.37779;
80;2;19;00:01:48;7943.282;0.1;0;-;-;-;25.34599;54.45898;14.73326;20.62402;
81;2;20;00:01:49;8912.509;0.1;0;-;-;-;27.41248;57.3968;14.77034;23.09288;
